id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
342,ACC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8003773,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for cleaning operations"", ""location"": ""Jharkhand""}",2025-03-20 00:00:00,NEW,
395,Shapoorji Pallonji,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8587389,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for backup power"", ""location"": ""Chhattisgarh""}",2025-03-10 00:00:00,NEW,
50,Bharat Petroleum Corp Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7780584,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for maintenance operations"", ""location"": ""Karnataka""}",2025-03-08 00:00:00,NEW,
34,Shapoorji Pallonji,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9106667,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for backup power"", ""location"": ""Punjab""}",2025-03-02 00:00:00,NEW,
413,Tata Power Company Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7486991,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Madhya Pradesh""}",2025-02-25 00:00:00,NEW,
338,Shapoorji Pallonji,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9396804,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for maintenance operations"", ""location"": ""Tamil Nadu""}",2025-02-24 00:00:00,NEW,
392,Border Roads Organisation,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5974656,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for maintenance operations"", ""location"": ""Chhattisgarh""}",2025-02-24 00:00:00,NEW,
513,Indian Oil Corporation Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2300390,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Karnataka""}",2025-02-13 00:00:00,NEW,
375,Indian Oil Corporation Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8662927,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Delhi""}",2025-02-07 00:00:00,NEW,
297,Ultratech Cement Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7752587,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for cleaning operations"", ""location"": ""Andhra Pradesh""}",2025-02-02 00:00:00,NEW,
157,National Highways Authority of India,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5112960,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Punjab""}",2025-02-01 00:00:00,NEW,
252,ACC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5032436,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Punjab""}",2025-01-30 00:00:00,NEW,
533,Adani Power Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3334577,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Andhra Pradesh""}",2025-01-27 00:00:00,NEW,
264,Indian Oil Corporation Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9381315,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for cleaning operations"", ""location"": ""Gujarat""}",2025-01-25 00:00:00,NEW,
148,Arvind Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7441533,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for maintenance operations"", ""location"": ""Rajasthan""}",2025-01-01 00:00:00,NEW,
328,Shapoorji Pallonji,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5001351,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for backup power"", ""location"": ""Maharashtra""}",2025-01-01 00:00:00,NEW,
125,Apex Infra Developers Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/APEX-INFRA,Bitumen & HSD,Infrastructure,63.0,75.0,No keywords,Unassigned,,{},"{""authorized_capital_cr"": 25.0, ""main_objects"": ""To carry on the business of infrastructure development, road construction, highway projects, and real estate development."", ""registration_date"": ""2026-01-25"", ""inferred_needs"": [""Construction Machinery""]}",2026-02-08 09:10:03.581881,NEW,
122,Aarti Industries,Credit Rating Rationale,CARE,https://www.careratings.com/aarti,Furnace Oil & LDO,Chemicals,63.0,90.0,No keywords,West Region,SO_WEST_01,{},"{""full_rationale"": ""The bank facilities are rated for the upcoming greenfield project in Gujarat. The chemical manufacturing unit calls for installation of new thermic fluid heaters and boilers."", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}], ""derived_products"": [""Furnace Oil & LDO""]}",2026-02-08 09:10:03.555147,NEW,
121,Balrampur Chini Mills,Credit Rating Rationale,ICRA,https://www.icra.in/ratings/balrampur,Furnace Oil & LDO,Agro-Processing,63.0,90.0,No keywords,Unassigned,,{},"{""full_rationale"": ""The rating upgrade reflects the capacity expansion of the sugar unit and the setting up of limits for the new distillery plant which will require molasses handling and steam generation."", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}, {""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}], ""derived_products"": [""Furnace Oil & LDO"", ""Bio-Fuels / Sulphur""]}",2026-02-08 09:10:03.555142,NEW,
120,Dilip Buildcon Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/ratings/dilip-buildcon,Bitumen & HSD,Infrastructure,63.0,90.0,No keywords,West Region,SO_WEST_01,{},"{""full_rationale"": ""The rating factors in the upcoming loan for 4-laning of NH-44 highway project in Karnataka. The project involves road widening and bituminous concreting over 120 km."", ""loan_purpose"": ""Infrastructure Development"", ""fuel_signals"": [{""signal"": ""Road Infrastructure"", ""product"": ""Bitumen & HSD"", ""reason"": ""Road construction requires Bitumen and Diesel for machinery""}], ""derived_products"": [""Bitumen & HSD""]}",2026-02-08 09:10:03.555111,NEW,
205,PWD Maharashtra,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/542474_80.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 1200 Crore expansion project for new manufacturing unit at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 60.0, ""capex_cr"": 1200.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 60.0}",2026-01-03 00:00:00,NEW,
435,JSW Steel Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/592125_72.pdf,,Industrial,61.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new cement plant at Rajasthan"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-12-21 00:00:00,NEW,
353,Adani Power Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/556535_110.pdf,LSHS,Industrial,61.5,60.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new power plant at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-12-20 00:00:00,NEW,
551,Reliance Industries Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/515683_76.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",North Region,SO_NORTH_01,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new Paint manufacturing unit at Delhi"", ""location"": ""Delhi"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-12-17 00:00:00,NEW,
325,Bharat Petroleum Corp Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/536756_82.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new Paint manufacturing unit at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-12-13 00:00:00,NEW,
19,NTPC Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/530634_18.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new manufacturing unit at Uttar Pradesh"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-12-07 00:00:00,NEW,
553,Vedanta Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/596367_78.pdf,,Industrial,61.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new Jute processing mill at Haryana"", ""location"": ""Haryana"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-12-02 00:00:00,NEW,
40,Ultratech Cement Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/588831_39.pdf,LSHS,Industrial,61.5,60.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new power plant at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-11-29 00:00:00,NEW,
522,Vedanta Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/569307_45.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",North Region,SO_NORTH_01,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new manufacturing unit at Punjab"", ""location"": ""Punjab"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-11-29 00:00:00,NEW,
351,Tata Power Company Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/596310_108.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new manufacturing unit at Uttar Pradesh"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-11-26 00:00:00,NEW,
146,Century Textiles,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/562153_20.pdf,,Industrial,61.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new Jute processing mill at Jharkhand"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-11-13 00:00:00,NEW,
490,Vedanta Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/565877_13.pdf,LSHS,Industrial,61.5,60.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new power plant at Haryana"", ""location"": ""Haryana"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-11-09 00:00:00,NEW,
44,Tata Power Company Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/592121_43.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new Paint manufacturing unit at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-10-28 00:00:00,NEW,
294,Ultratech Cement Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/539436_50.pdf,,Industrial,61.5,50.0,"NIT, Expansion [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new manufacturing unit at Chhattisgarh"", ""location"": ""Chhattisgarh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-10-27 00:00:00,NEW,
132,Adani Power Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/517038_6.pdf,Solvents,Industrial,61.5,60.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new chemical facility at Uttar Pradesh"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-10-12 00:00:00,NEW,
