id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
IA/MH/IND3/565653/2026,parivesh,GLENMARK LIFE SCIENCES LIMITED,Name Change of GLENMARK LIFE SCIENCES LIMITED,MAHARASHTRA,Maharashtra,Industrial,Under Processing with Authority,Name Change from Glenmark Life Sciences Limited ( Old Name ) to Alivus Life sciences Limited ( New Name ),,2026-02-08T14:59:43.468601,"{""S. No."": 333, ""Proposal No."": ""IA/MH/IND3/565653/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272354/2026"", ""Project Name"": ""Name Change of GLENMARK LIFE SCIENCES LIMITED"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""GLENMARK LIFE SCIENCES LIMITED"", ""Other Details"": ""Category: A Sector: Industrial Projects - 3 Date of Submission: 28/01/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""Under Processing with Authority"", ""Project_Description"": ""Name Change from Glenmark Life Sciences Limited ( Old Name ) to Alivus Life sciences Limited ( New Name )""}"
SIA/MH/INFRA2/565499/2026,parivesh,TUPE DEVELOPERS,"Residential & Commercial project at village- Hadapsar, Taluka- Haveli, District- Pune by M/s Tupe Developer",MAHARASHTRA,Maharashtra,INFRA-2,Standard ToR Granted,"Expansion In Residential and Commercial Project At- New S. No. 202/1/2/1, 202/1/2/2, 202/1/2/3, 202/1/2/4, 202/1/2/5 (old S. No. 202A, 202B/1/1 to 202B/1/7, 202/B/2, 202/B/3, 202/B/4) village- Hadapsar, Taluka- Haveli, District- Pune by M/s Tupe Developers. EC was received on 10.09.2024 for total BUA – 374143.93 sq.m. (FSI 245405.68sq.m.+ Non-FSI 128738.25 sq.m.)",,2026-02-08T14:59:43.468601,"{""S. No."": 334, ""Proposal No."": ""SIA/MH/INFRA2/565499/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272163/2026"", ""Project Name"": ""Residential & Commercial project at village- Hadapsar, Taluka- Haveli, District- Pune by M/s Tupe Developer"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""TUPE DEVELOPERS"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 19/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Standard ToR Granted"", ""Project_Description"": ""Expansion In Residential and Commercial Project At- New S. No. 202/1/2/1, 202/1/2/2, 202/1/2/3, 202/1/2/4, 202/1/2/5 (old S. No. 202A, 202B/1/1 to 202B/1/7, 202/B/2, 202/B/3, 202/B/4) village- Hadapsar, Taluka- Haveli, District- Pune by M/s Tupe Developers. EC was received on 10.09.2024 for total BUA \u2013 374143.93 sq.m. (FSI 245405.68sq.m.+ Non-FSI 128738.25 sq.m.)""}"
SIA/MH/MIN/563738/2026,parivesh,District Mining Officer,"Expansion of Ravrajur Sand Ghat, Parbhani",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Application for Expansion in Environmental Clearance of Ravrajur Sand Ghat, located at gat no. 1, 9, 10, 11, 22, 23, 28, 29, 30, Village - Ravrajur Tal. Palam, Dist. Parbhani",,2026-02-08T14:59:43.468601,"{""S. No."": 335, ""Proposal No."": ""SIA/MH/MIN/563738/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/270760/2025"", ""Project Name"": ""Expansion of Ravrajur Sand Ghat, Parbhani"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""District Mining Officer"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 03/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Application for Expansion in Environmental Clearance of Ravrajur Sand Ghat, located at gat no. 1, 9, 10, 11, 22, 23, 28, 29, 30, Village - Ravrajur Tal. Palam, Dist. Parbhani""}"
SIA/MH/MIN/564917/2026,parivesh,A B CARRIERS DYNAMICS PRIVATE LIMITED,"Transfer of EC of Bhagadi 1 Sand Ghat over an extent of 1.30 ha. at Chulbandhh River Bed Adjoining Gut No. 57, 62, Village Bhagadi, Tehsil Lakhandur, District Bhandara,,Qty-2297 Brass,in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Bhagadi 1 Sand Ghat over an extent of 1.30 ha. at Chulbandhh River Bed Adjoining Gut No. 57, 62, Village Bhagadi, Tehsil Lakhandur, District Bhandara,,Qty-2297 Brass,in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal",,2026-02-08T14:59:43.468601,"{""S. No."": 336, ""Proposal No."": ""SIA/MH/MIN/564917/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271788/2026"", ""Project Name"": ""Transfer of EC of Bhagadi 1 Sand Ghat over an extent of 1.30 ha. at Chulbandhh River Bed Adjoining Gut No. 57, 62, Village Bhagadi, Tehsil Lakhandur, District Bhandara,,Qty-2297 Brass,in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""A B CARRIERS DYNAMICS PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 10/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Bhagadi 1 Sand Ghat over an extent of 1.30 ha. at Chulbandhh River Bed Adjoining Gut No. 57, 62, Village Bhagadi, Tehsil Lakhandur, District Bhandara,,Qty-2297 Brass,in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal""}"
SIA/MH/INFRA2/563804/2026,parivesh,FUTURE REALTY,"Environmental clearance for proposed residential cum commercial development on land bearing, plot No 1, Sector -3, Ulwe-Navi Mumbai-410206",MAHARASHTRA,Maharashtra,INFRA-2,Referred to SEAC,Residential cum Commercial development,,2026-02-08T14:59:43.468601,"{""S. No."": 337, ""Proposal No."": ""SIA/MH/INFRA2/563804/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270822/2025"", ""Project Name"": ""Environmental clearance for proposed residential cum commercial development on land bearing, plot No 1, Sector -3, Ulwe-Navi Mumbai-410206"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""FUTURE REALTY"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 05/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEAC"", ""Project_Description"": ""Residential cum Commercial development""}"
SIA/MH/MIN/561742/2026,parivesh,bhagawat bajirao jadhao,"EC Transfer of Narayankhed & Nimgaonguru Sand Ghat, Area 2.30ha, Gut. no.Narayankhed 32, 36, 42,169 To 172, 184 To 188 Nimgaon Guru 39 to 45, 50 To 53 Village Narayankhed & Nimgaonguru, Tehsil DeolgaonRaja, District Buldhana Maharashtra by Shri. Bhagwat Bajirao Jadhao",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"EC Transfer of Narayankhed & Nimgaonguru Sand Ghat, Area 2.30ha, Gut. no.Narayankhed 32, 36, 42,169 To 172, 184 To 188 Nimgaon Guru 39 to 45, 50 To 53 Village Narayankhed & Nimgaonguru, Tehsil DeolgaonRaja, District Buldhana Maharashtra by Shri. Bhagwat Bajirao Jadhao",,2026-02-08T14:59:43.468601,"{""S. No."": 338, ""Proposal No."": ""SIA/MH/MIN/561742/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/268969/2025"", ""Project Name"": ""EC Transfer of Narayankhed & Nimgaonguru Sand Ghat, Area 2.30ha, Gut. no.Narayankhed 32, 36, 42,169 To 172, 184 To 188 Nimgaon Guru 39 to 45, 50 To 53 Village Narayankhed & Nimgaonguru, Tehsil DeolgaonRaja, District Buldhana Maharashtra by Shri. Bhagwat Bajirao Jadhao"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""bhagawat bajirao jadhao"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 01/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""EC Transfer of Narayankhed & Nimgaonguru Sand Ghat, Area 2.30ha, Gut. no.Narayankhed 32, 36, 42,169 To 172, 184 To 188 Nimgaon Guru 39 to 45, 50 To 53 Village Narayankhed & Nimgaonguru, Tehsil DeolgaonRaja, District Buldhana Maharashtra by Shri. Bhagwat Bajirao Jadhao""}"
SIA/MH/INFRA2/563957/2026,parivesh,SEASONSSAI LIFESPACES LLP,M/s. Seasons Sai Lifespaces LLP,MAHARASHTRA,Maharashtra,INFRA-2,Referred to SEIAA,"Proposed Residential Project with Shopline at CTS No. 3555/1 and CTS No.3553/2, Opp. Sai Nandan Banquet, Govind wadi Bypass Road, village & Taluka Kalyan West -421301 by M/s. Seasons Sai Lifespaces LLP",,2026-02-08T14:59:43.468601,"{""S. No."": 339, ""Proposal No."": ""SIA/MH/INFRA2/563957/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270968/2026"", ""Project Name"": ""M/s. Seasons Sai Lifespaces LLP"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""SEASONSSAI LIFESPACES LLP"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 06/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Proposed Residential Project with Shopline at CTS No. 3555/1 and CTS No.3553/2, Opp. Sai Nandan Banquet, Govind wadi Bypass Road, village & Taluka Kalyan West -421301 by M/s. Seasons Sai Lifespaces LLP""}"
SIA/MH/MIN/568284/2026,parivesh,SUNIL ARUN NARWADE,"Transfer of Environmental Clearance of Sodegaon Sandghat, Gut No. 352, 391, 384, 383, 378, 377, 373, 372, 371, Village – Sodegaon, Tal.- Kalamnuri, Dist. Hingoli from DMO, Hingoli to M/s Siddhant Building Material (PP - Shri. Sunil Arun Narvade)",MAHARASHTRA,Maharashtra,Non-Coal,Under Verification,"Application for Transfer of Environmental Clearance of Sodegaon Sandghat, Gut No. 352, 391, 384, 383, 378, 377, 373, 372, 371, Village – Sodegaon, Tal.- Kalamnuri, Dist. Hingoli from DMO, Hingoli to M/s Siddhant Building Material (PP - Shri. Sunil Arun Narvade)",,2026-02-08T14:59:43.468601,"{""S. No."": 340, ""Proposal No."": ""SIA/MH/MIN/568284/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274795/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Sodegaon Sandghat, Gut No. 352, 391, 384, 383, 378, 377, 373, 372, 371, Village \u2013 Sodegaon, Tal.- Kalamnuri, Dist. Hingoli from DMO, Hingoli to M/s Siddhant Building Material (PP - Shri. Sunil Arun Narvade)"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""SUNIL ARUN NARWADE"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 06/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Application for Transfer of Environmental Clearance of Sodegaon Sandghat, Gut No. 352, 391, 384, 383, 378, 377, 373, 372, 371, Village \u2013 Sodegaon, Tal.- Kalamnuri, Dist. Hingoli from DMO, Hingoli to M/s Siddhant Building Material (PP - Shri. Sunil Arun Narvade)""}"
SIA/MH/MIN/566798/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Illur sand ghat on Wainganga river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Illur sand ghat on Wainganga river.,,2026-02-08T14:59:43.468601,"{""S. No."": 341, ""Proposal No."": ""SIA/MH/MIN/566798/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273398/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Illur sand ghat on Wainganga river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Illur sand ghat on Wainganga river.""}"
SIA/MH/MIN/566767/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Chop sand ghat on Gadhvi river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Chop sand ghat on Gadhvi river.,,2026-02-08T14:59:43.468601,"{""S. No."": 342, ""Proposal No."": ""SIA/MH/MIN/566767/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273378/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Chop sand ghat on Gadhvi river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Chop sand ghat on Gadhvi river.""}"
SIA/MH/MIN/564133/2026,parivesh,DMONANDURBAR,"Sand Ghat Proposal of Sasade Sand Ghat Tq. Shahada Dist. Nandurbar, Nearest Gut no 565,569/1,56/2 , Area-1.296 Ha Qty-9159 Brass, Tapi River",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Sand Ghat Proposal of Sasade Sand Ghat Tq. Shahada Dist. Nandurbar, Nearest Gut no 565,569/1,56/2 , Area-1.296 Ha Qty-9159 Brass, Tapi River",,2026-02-08T14:59:43.468601,"{""S. No."": 343, ""Proposal No."": ""SIA/MH/MIN/564133/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/271130/2026"", ""Project Name"": ""Sand Ghat Proposal of Sasade Sand Ghat Tq. Shahada Dist. Nandurbar, Nearest Gut no 565,569/1,56/2 , Area-1.296 Ha Qty-9159 Brass, Tapi River"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DMONANDURBAR"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 05/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Sand Ghat Proposal of Sasade Sand Ghat Tq. Shahada Dist. Nandurbar, Nearest Gut no 565,569/1,56/2 , Area-1.296 Ha Qty-9159 Brass, Tapi River""}"
SIA/MH/INFRA2/567531/2026,parivesh,DYNAMIC LANDMARKS LLP,"Environment clearance for Proposed Residential and Commercial Construction Project at S.No. 4/2/4, 4/3/1, 4/4(P), 4/9+10+11, 4/3/2, Plot No. B1at -Ambegaon (Bk), Tal- Haveli, Dist- Pune. By M/s. Dynamic Landmarks LLP.",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,"At S.No. 4/2/4, 4/3/1, 4/4(P), 4/9+10+11, 4/3/2, Plot No. B1at Ambegaon (Bk), Tal- Haveli, Dist- Pune.",,2026-02-08T14:59:43.468601,"{""S. No."": 344, ""Proposal No."": ""SIA/MH/INFRA2/567531/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/273940/2026"", ""Project Name"": ""Environment clearance for Proposed Residential and Commercial Construction Project at S.No. 4/2/4, 4/3/1, 4/4(P), 4/9+10+11, 4/3/2, Plot No. B1at -Ambegaon (Bk), Tal- Haveli, Dist- Pune. By M/s. Dynamic Landmarks LLP."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DYNAMIC LANDMARKS LLP"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 31/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""At S.No. 4/2/4, 4/3/1, 4/4(P), 4/9+10+11, 4/3/2, Plot No. B1at Ambegaon (Bk), Tal- Haveli, Dist- Pune.""}"
SIA/MH/MIN/565856/2026,parivesh,M/S ANOJ KUMAR AGARWALA,"Transfer of Environmental Clearance Koshti Sand Ghat over an extent of 3.0 ha. at Wainganga River Bed Adjoining Gut No. 291, 294, 295, 330, Village Koshti, Tehsil Tumsar, District Bhandara, Maharashtra by M/s. Anoj kumar Agarwala",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of Environmental Clearance Koshti Sand Ghat over an extent of 3.0 ha. at Wainganga River Bed Adjoining Gut No. 291, 294, 295, 330, Village Koshti, Tehsil Tumsar, District Bhandara, Maharashtra by M/s. Anoj kumar Agarwala",,2026-02-08T14:59:43.468601,"{""S. No."": 345, ""Proposal No."": ""SIA/MH/MIN/565856/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272572/2026"", ""Project Name"": ""Transfer of Environmental Clearance Koshti Sand Ghat over an extent of 3.0 ha. at Wainganga River Bed Adjoining Gut No. 291, 294, 295, 330, Village Koshti, Tehsil Tumsar, District Bhandara, Maharashtra by M/s. Anoj kumar Agarwala"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S ANOJ KUMAR AGARWALA"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 17/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of Environmental Clearance Koshti Sand Ghat over an extent of 3.0 ha. at Wainganga River Bed Adjoining Gut No. 291, 294, 295, 330, Village Koshti, Tehsil Tumsar, District Bhandara, Maharashtra by M/s. Anoj kumar Agarwala""}"
SIA/MH/INFRA2/564553/2026,parivesh,M/S SUNITA ENTERPRISES,"Application for transfer of Environmental Clearance of Proposed Residential and commercial development on plot bearing CTS no. 195A/3A, 195A/3B, village Parsik, Kalwa, District Thane by Mr. Roshan Patil & 5 others from Mr. Roshan Patil & 5 others (Transferor) to M/s. Sunita Enterprises (Transferee).",MAHARASHTRA,Maharashtra,INFRA-2,Referred to SEAC,"Residential and commercial development on plot bearing CTS no. 195A/3A, 195A/3B, village Parsik, Kalwa, District Thane by Mr. Roshan Patil & 5 others. the project had received EC dated 06/12/2022. Currently, transfer of EC is to be done in favour of M/s. Sunita Enterprises.",,2026-02-08T14:59:43.468601,"{""S. No."": 346, ""Proposal No."": ""SIA/MH/INFRA2/564553/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/270320/2025"", ""Project Name"": ""Application for transfer of Environmental Clearance of Proposed Residential and commercial development on plot bearing CTS no. 195A/3A, 195A/3B, village Parsik, Kalwa, District Thane by Mr. Roshan Patil & 5 others from Mr. Roshan Patil & 5 others (Transferor) to M/s. Sunita Enterprises (Transferee)."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S SUNITA ENTERPRISES"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 07/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEAC"", ""Project_Description"": ""Residential and commercial development on plot bearing CTS no. 195A/3A, 195A/3B, village Parsik, Kalwa, District Thane by Mr. Roshan Patil & 5 others. the project had received EC dated 06/12/2022. Currently, transfer of EC is to be done in favour of M/s. Sunita Enterprises.""}"
